Text,Summary,Score
It is bad quilty,Horrible,1
"Artificially flavored, and it is obvious by the taste.  This stuff is horrible.  It's like the imitation vanilla extract vs the real thing, no contest.  Blech.  It's not as bad as the cherry, which tastes like cough syrup, but this is pretty bad as well.","Not as bad as the cherry, but still pretty bad",1
No switch button,Absolute rubbish!,1
"I didn't know that cookies could taste so bad. This is far better than the lemon shortbread and the chocolate chip, but it isn't saying much. I truly regret purchasing so many boxes for my job and will NEVER EVER trust my coworker for recommending them.","Horrible, I prefer never to eat cookies again than have one of these",1
"Received my syrup broken, was packed very poorly. After salvaging some it tasted almost similar to a cigar. After reading the reviews i thought maybe it was just me, but i didnt bother getting another to try it.",Might have been OK?,1
Very discomfortable to wear....,Nan,1
This is an usefull product but did not meet the given discription. Discription show's 250 watt but it's just 20 w,Utterly Disappointed,1
"If I had known this baby food product was made in Mainland China, I would not have ordered it.<br />We refuse to give our baby this product due to the negative publicity plastered all over the news associated with tainted infant formula and other food products made in Mainland China. I own other items made in China but food products are something that I refuse to consume.<br /><br />I went back and re-read the description on the Amazon.com website and did not see a product origin. Isn't there a disclosure requirement for retailers to disclose from where products they sell are made? (silly me!)<br /><br />We both ate packs of the rice crackers while I did whatever research I could on the factory in Guangzhou, China that made this rice cracker. Not much came out of my simple desktop research -<br />1) a letter from the FDA regarding claims on the box: [...];<br />2) import refusal letter from FDA:<br />[...]<br /><br />Funny thing, the rice crackers actually taste good. And, I am still around to write this review. However, in my kitchen, I have six boxes of Baby crackers that I will probably not eat.<br /><br />In the mean time, I will search for and purchase a baby teething cracker made some where other than Mainland China. Maybe I'll walk to a local Wholefoods rather than buy baby products from Amazon.com.",Baby food product made in Mainland China? No thanks.,1
"<a href=""http://www.amazon.com/gp/product/B0046LJA1E"">Roland Anchovies, Salted, 4.2000-Ounce (Pack of 6)</a><br />This item come with all glass contaners leaking the product was spoiled thank god it didnt reach a store self I have ask for a credit but have heard nothing back to date","Roland Anchovies,",1
I'm really confused because I  see everyone else giving these vanilla beans excellent reviews which is why I ordered them.  I could tell they were off as soon as I opened the packaging.  They had a smokey odor to them and the flavor was completely off.  Certainly not something I would add to ice cream or other desserts.<br /><br />Maybe I received a bad batch.  They went into the garbage.,Just not good,1
I would give this a zero star if I could. It's terrible. Half the seeds didn't pop and the kernels were tough. Do not buy.,Not at all happy with this,1
"Don't order Glen Chimney. Because, I have rechieved this on 5 Aug. But till now no any installation man come. I have registerwd 2 complain by phone. But no any response. So, please don't buy this product. Glen is poor product for me.",Worst experience ever!,1
"This was a Christmas present, VERY disappointed.  The jam was too sweet to eat, I threw away jam, kept jar. Nice jar.",Too sweet,1
Very bed product,Unsatisfactory,1
It is not mangosteen.<br />I eat mangosteen fresh fuit before in Brazil and this does not have anything to do with that exotic fruit.<br />You are not selling mangosteen you are selling lichi,It is not mangosteen,1
"Not good, product was old and nearly passed due, poor quality and taste when compared to a fresh product. The product seemed dry and the taste was inconsistent with previously purchased, fresher products.","Proto Foods - Ostrim Natural Flavor Snack, 10 packs",1
"I was excited about receiving decaf tea, but it tastes absolutely horrible!  I can't even drink a full cup of it, I tried making it several different ways, but it is not good at all.  Just donated the unopened boxes of it to a food kitchen, I hope someone there enjoys it.  I love all different kinds of tea, but this was the worst I've ever had!",TERRIBLE TASTE,1
It's already broken.. worst experience with this.. don't buy,Hated it!,1
"If you like dark, bold and strong coffee, you will not like Marley Coffee & Tea One Love Organic Coffee.  The product is packaged in convenient one cup serving packets, but it's very weak and almost tasteless.  It took at least two packets to make one half way decent cup of coffee.  Therefore, unless you like watery coffee, I would not recommend that you purchase this product.",Very Weak,1
Very bad product,Not recommended at all,1
"I have been purchasing K-Kups for over a year now and most of the time I purchase them from on-line vendors.  They are always packaged very carefully, in single layers, neatly lined up and protected by a layer of cardboard.  This particular vendor delivered my order in a timely fashion, but neglected to package them with care.  They just threw 24 K-cups into a box and closed it for shipping.  3 out of the 24 were damaged/punctured.  Very disappointed, will go elsewhere from now on.","Just thrown into a box, some were broken",1
I have no idea what all these reviews for this brand of dieters tea are talking about. I followed the directions nothing happened. Brewed a stronger cup-still nothing.Even measured out the water to 6oz and let the tea bag seep for five minutes-nothing just stronger tasting tea. On the box it tells you not to drink more than 1 cup in a 24 hour period- I drank three the other day not even thinking about it and nothing happened! Just tasted like cranberry tea and nothing else. Strange.,Did Nothing,1
Bad quality didn't last two days,Not recommended at all,1
"This was quite disappointing.  After cooking for precisely the amount of time recommended, trying to eat the pasta was like trying to eat rubber.  Don't waste your time or money.",Like trying to eat rubber,1
"This entire line of products are crap!  They are not real coffee, but instant.  Do not waste your money.  You can get a better product at ANY dollar store.",Extremely Poor Quality - SUX,1
We used to drink this all of the time - for years - then it disappeared.  When I found a box I was thrilled!  Until I brewed it...<br /><br />Celestial Seasonings changed the recipe and added peppermint!  Seriously?!?!  So instead of that lovely bright flavor we remember so fondly you get something that tastes like liquid chewing gum - yuck.  Our family is not fond of mint teas.  Guess we are back to SV Teas until CS (HOPEFULLY) change it back.,Ugh - Take out the mint!,1
Quality not better,Nan,1
I really wish Amazon would actually have REAL coffee k-cups on subscribe and save.. I had NO idea these were instant and they are awful..,I can't believe it was instant,1
Damage and recondition product totally waste,Very poor,1
"I have had my German Shepherd on Canidae (chicken) since she was a puppy and did wonderful. Well, Canidae had a recall last winter & I had to switch her, so I tried Wellness (chicken).  I have to say, I am really disappointed with this dog food. Besides her not really liking it, her breathe smells bad, has very loose to diarrhea stools, and she has been licking her paws & shaking her head like her ears are bugging her ( which she never has done before and that is a sign of allergies). I noticed the chicken formula is back on the market and I will for sure be switching.",Developed problems after couple weeks,1
"My husband, who never suffers from any allergies, went into anaphylactic shock after consuming this tea.  The ingredients show many other herbs and flowers other than tea and flavoring.  He remembered that his fingertips were itchy seconds after handling the bag.  So if you have never tried this product, handle the bag in your hand for a few minutes before steeping in water.  If your going to have a severe reaction you'll soon see some irritation on your skin.",Beware - ingredients not just tea!!,1
"Good god, that's a terrifying ingredients list! Try McCormick's instead; low sodium variety tastes just as good as the old school Old El Paso stuff.",you are what you eat?,1
"Let me preface this by saying I LOVE AMAZON. They are an amazing company and I will always shop online with them.<br /><br />I had been feeding my older dogs Chicken Soup for the Dog Lover's Soul (Senior) for about a year. And about two weeks before the ""voluntary"" recall came out in April of 2012, my dogs were both extremely violently ill (vomiting, diarreah and no appetite that lasted a week - until I got them help). Both had to be seen by the vet and both were perscribed antibiotics. Shortly after these bouts of illness I learned about the salmonella tainted food in the South Carolina plant. Diamond Dog Food (the manufacturer of many foods including Chicken Soup for the Dog Lover's Soul) had denied that any dogs were sickened by this food but I am 2000% positive that they were. They said they would not accept responsibility unless I could prove it. But I couldn't because I didn't save any of their poop to have it tested (my vet's assessment was not enough for them to accept responsibility.) Also be aware that they were also involved in a recall back in 2005 (I think that's the year) that killed several dogs due to their neglegence. So this isn't the first time Diamond has harmed dogs. I personally will not forgive what they did to my dogs and to me. I also know that my dogs were not the only dogs sickened. They currently have a class action lawsuit against them for sickening HUMANS, but sadly there are no attorneys willing to represent animals in this matter.<br /><br />What I find even sneakier on the part of Diamond was the timing of their recall. I actually purchased the tainted food in February 2012 and didn't begin feeding it to my dogs until April because I had a previous bag of the same food that was already open. So they knew the timing of this dog food recall was well beyond anybody being able to prove their dogs were poisoned. (They also told me that once the bag was opened, I couldn't prove it was poisoned because the bag could become poisoned/contaminated through ""other"" means...meaning they would accuse me of poisining my food and my own dogs. I had a 35 lb bag of that tainted food of which maybe only 5 lbs. was eaten.) This company is SCUM. People, if it's made by Diamond...RUN don't walk in the opposite direction!!!!<br /><br />If I could give them a ZERO rating - I would...In fact I would WARN anyone who loves their animals to avoid this manufacturer once and for all.",I'll never feed my dog's Chicken Soup for the Dog Lover's Soul or any other food made by Diamond,1
"I am a regular subscriber of this ""Jack Link's"" beef jerky terriyaki. This morning, I opened the new box from Amazon and found that there are only 9 bags in the box while it supposed to be 10. I used to trust Amazon and this is the first time that I check the quantity in the box. Since the inside box is open, so someone might have taken one during the packing process because s/he loves it so much but I hate to lose one bag of my Jack Links beef jerky!!","lost one bag of my ""jack link's"" beef jerky",1
"I bought 2 jars of this a couple of months ago, from Amazon. The jars both say best before July 2011 and refrigerate after opening. Upon opening a jar just now discovered mold. Opened jar 2, also moldy. I am very disappointed, since it smells great, but moldy butter is not safe to eat. Truly bummed.","Not shelf stable, molds in jar",1
"This is the worst popcordn I've ever tried. I was looking for some cheddar tang flavor, but this is pretty much as another person wrote. It tastes like someone dumped cheap oil over popcorn, and then sprinkled a teaspoon of some mac and cheese seasoning on it ever so lightly. Pour over cheddar was 10x as good. Zero cheddar flavoring at all in this, seriously, I threw away my bag after a bowl. The rest of the bags are going in the trash too...",They must have rushed it.,1
not place actual color....,Waste of money!,1
"I have no idea what the actual coffee is like.  This is because, even though I specifically searched for Keurig cups, Amazon displayed these.  And I bought them because Amazon led me to believe they were k cups, only to discover I can't use them BECAUSE THEY DON'T GO IN MY MACHINE.<br />I'm writing this as a warning since I've ALSO just found out AMAZON DOESN'T ALLOW RETURNS OF GROCERY ITEMS.<br />Awesome.  Money down the tube.  Watch me NOT get more grocery items from Amazon in future.",NOT K CUP,1
"I bought 48 Green Mountain Lake and Lodge K-Cups and they arrived on 9/24 with a 'best by"" date of 10/7.  Nowhere did Amazon state they were close-dated.  I like coffee but cannot drink 48 cups in 12 days.  I think Amazon should insure the products they sell are fresh or clearly state this is a clearance item.",Close-dated K-Cups,1
I can't tell if it's the tea itself or these bags are old.  There isn't much flavor at all.  I have had many other brands of black Chai that are much better.,no flavor,1
Very bed,Hated it!,1
"I ordered 5 bottles and the pump from the Primo Store Oct 2 2012 8:29AM and haven't gotten it yet or an answer to my to emails asking if my ordered shipped. I was intrested to find how this taste against the sodastream diet soda but well see if i ever get it. I found you can order coke, pepsi and other syrups in a bib that can be used with these machines. I'm using a diet dr pepper 1 gal bib now and it taste great, bought it here. next going to try a diet pepsi bib syrup but only thing is only comes in 5 gal bibs while diet dr pepper come in 1 and 5 gal bibs.",Haven't got it yet,1
"Its damage after 2 days,not running good,but looking good",Nan,1
very bad,Horrible,1
"I love this popcorn, until I researched on artificial butter flavor which is based on diacetyl which can cause lung cancer.<br /><br />I would not give this to my family or to anyone else with such harmful chemicals.  You could google for this chemical and find additional information on this.<br /><br />Shame on companies like Conagra which makes products like this.  I have fed this popcorn to my daughter several times and feel guilty that I should have checked on the ingredients before.<br /><br />The 'diacetyl' is neatly concealed, look out for a label which says 'Naturally and Artificially flavored'  - if it contains artificially flavored - just throw the box away.",Contains cancer causing artificial butter flavor,1
"The product was so melted upon arrival, we had to throw it out! I would never order food from you again. I have ordered crab cakes from Maryland and cheese cakes from the cheese cake factory, & they were packaged to prevent melting.",Melted chocolate,1
"Returned the product. It was old, stale, hard and not edible for my dogs to even (bite thru) to eat.<br />Theres other companies with fresher bags.<br />However, this compnay was Extremely helpful and kind about my returning the bags to them.",Kind service but. Terribly old product.,1
"When i first saw this I was like ""hey! perfect for a college student!"" No, it wasn't. It tastes awful, smells awful and it's gummy and gross. Don't eat this. Seriously. I'm very much more willing to wait longer for much better flavor.",Plain Awful,1
The Mario Onions use to be salty and sour. Now my husband who is a saltaholic says the most recent order is only sour. He puts about a tablespoon of salt in a freshly opened 3oz bottle and gives the salt time to marinate the onions. He says they'll then pass to his liking.,Use to be better.,1
I tried this green tea did not like it at all. I normally drink green tea but I found it to be kind of bitter.  It tasted like coffee to me and I am not a coffee drinker.,Green tea,1
"Don't get me wrong, I REALLY wanted to love this as I had read so many great things about coconut water.  I was so excited when my order came.  I had some already in the fridge so it was cold.  After I had a great workout I went to grab my coconut water.  I was shocked at how disgusting the taste was.  I tried it again, I tried it over ice, I tried it through a straw and nothing made it taste palatable.  If you haven't had coconut water before try one first before you buy a case.  My next step is going to try and mix it with a variety of liquors and see if I can stomach it.  Good luck!","Tastes like sweaty, vomit water!",1
the product was very good. why i gave it 1 star was the poor packaging and all the broken cookies.,poor packaging,1
Did not like the quality of the product,Utterly Disappointed,1
My cats threw this up right after eating.I gave to my son and his cats did the same.For some reason the hard food stays down same brand but different results.,No good,1
Very bad product and not ink,Terrible product,1
Doesn't fit original spotzero,Waste of money!,1
"This company is practicing false advertisment stating that the tea bags are individually wrapped and they are not.  Also the tea bags are much smaller than normal & when I tried one of them the bag burst resulting in the tea leaves floating in my cup. I always want individually wrapped tea bags, even if I had a choice to purchase this tea knowing that it wasn't individually wrapped at a substantial discount, I still prefer to pay regular price for what I thought I was buying.  I want ALL of my money back plus BOTH S&H to return this product.  Also, who refunds the money, Amazon or JVC, and how do you contact either one?",This is false advertising!,1
"I love this product and have been using it for years. However, the estimated delivery date was March 23rd. This is April 5th and I still don't have it. My first email to the shipper has been ignored. Tracking shows the item as shipped by USPS but tracking is not available. I sent another email to shipper today. I'll keep you posted on the results. Unless this is an isolated incident these people are bad news. My account HAS been charged.","Product 5 stars - Shipper, Zero",1
I bought both the PB2 & the Chocolate PB2.  I am pretty disappointed in the chocolate.  It has neither a strong chocolate nor a strong peanut butter flavor.  Not worth the money.,Not as Flavorful as the regular PB2,1
"Can I give 0 stars?  This new recipe is so bad that I thought the package expired.  It was  not until I see it says ""New Recipe"" Who approves this crap?  It is terrible.. I had been eating this since I was a kid  (in my 30s now) and no way will I ever eat it again.",I would rather eat dog food than this new recipe..,1
Worst quality,Useless product,1
"I FELT NO REAL EFFECT FROM THIS PRODUCT.  IF YOU WANT TO USE IT, YOU COULD TAKE THE VITAMINS, AMINO ACIDS AND CAFFEINE IN TABLES FOR A SMALL FRACTION OF THE PRICE.  OF COURSE, ANYTHING IS BETTER THAN COFFEE. I NEVER DRINK COFFEE.",PRICE  TOO  HIGH  NO  EFFECT,1
"I received this cheese as part of my igourmet cheese of the month membership.  There have been some amazing offerings from them in this collection, however this was not one of them.  I often find goat cheese to be a hit or miss product, but I've never tasted one as bad as this.  In all honesty, I found it borderline inedible.  I will never try it again if at all possible.  Truly, shockingly bad.",goat cheese travesty,1
"I have had mate in South America, the gourds packed full of leaves, but this was my first trial in the US.  I had hoped that the milder tea bag version might warrant reconsideration, but mate is really just horrible stuff.  Both my husband and I describe the taste as dirty and pungent.  Guayaki's flavored mate's warrant some consideration if you want the health benefits, but I would stay away from the original unless you really are a mate fan.","Mate, more than an acquired taste",1
"Bought the nacho chips regularly for my kids but the last delivery came and there was not a non-GMO label on the package anymore, they still use organic corn but use non organic canola oil and any non organic canola is most likely Genetically Modified, which is something I do not want in my body.  Will not buy this product again.",No more non-GMO on label,1
"Sadly I ended up discarding the unused tablets. Very weak flavor, I had to use 2 or 3 tablets for a glass of water. Also artificially 'sweetened' so be prepared to add some more sweetener of your choice. Not what they used to be, which is sad and strange considering the original recipe was a winner for decades! But sadly, someone had to try and improve it and in the process destroyed a classic. Save your money, and treasured memories. Pass this one up.",Not what they used to be,1
Are you supposed to avoid sugars if you have a urinary tract infection?,Add honey?,1
"the best part was the white chocolate, but you can buy that anywhere for cheap<br /><br />this crap crumbles into thousands of pieces when you take a bite, so you can't even anywhere with you. Gotta eat it over the kitchen sink as it is so messy<br /><br />avoid this at all costs. Buy the chewy counterpart instead",crappy,1
"I wanted to try different K cups and didnt want to buy entire boxes of a coffe only to discover i dont like them.  I like to take chances and I like variety so I decided to give this a shot.  I only recieved 32 K cups, there were MANY duplicates and just under half were decaf.  But live and learn!",Steer Clear-not as described,1
"Though the small jars are very convenient, I felt the taste and texture of the jam was not to my liking.  Ended up throwing them away.",Taste not great.,1
I paid for 6 cannisters - only two arrived in tact. The rest were dented so badly that the powder was spillling outside of the packing box. What a waste of product and money!!!,terrible packaging,1
The crate is broken in several places.  The tiny bottles were strewn all over the place and at least one of them is leaking.  This is my second purchase from the Amazon site and I am very leery of making any other purchases. I would like to return this and get my money back.,shoddy item,1
