Text,Summary,Score
"I bought this thing after a recommendation from a pet store rep. My dog hardly touched the stuff, and then I looked at the ingredients: one of the first things on it was corn-a grain known to cause allergies in dogs. As a matter of fact, corn might be the most allergy-prone food amongst dogs. Not to mention, thanks to our friends at Monsanto, it is almost always Genetically modified (GMO) or a franken-food, unless it's organic. Real ""premium"" dog foods brag that they've no corn.<br /><br />Right at the top of the list of ingredients is chicken-by-products, another no-no among real ""premium"" dog foods. This means all the waste that it is usually thrown out from the chicken since it's not real meat. Cheap dog foods put this in their food simply because it's cheap, but it's not real meat. A little further down you will notice BHA, an artificial preservative, which again real ""premium"" dog foods do not have.<br /><br />In short, BilJac is a joke. It is basically, insanely overpriced Alpo, with no organic ingredients whatsoever, and uses all the shortcuts, filler, and chemistry that the cheapest dog foods on the market use. Don't be fooled by the old-fashioned appeal of the company's 60 years in business. There is nothing but modern chemistry in the bag, and all the folksy appeal will not make up for cheap, lousy ingredients. I ended up buying Blue Buffalo Wilderness and I have not looked back.",A Big Ripoff!,1
Speaker problem,Horrible,1
no hot water and not proper working,Worst experience ever!,1
Very bad,Worthless,1
"The seeds came with a lot of little black seeds mixed in with the alfalfa seeds.  We have no idea what the little black seeds are, and they don't germinate when we sprout the alfalfa seeds.  One thing for sure is they shouldn't be there.  We're very disappoint in this vendor.",Disappointed,1
Bad product send.Charging time is very low,Hated it!,1
It doesn't pull dust,Absolute rubbish!,1
Remote not working after 1 to 2 months of service. Very bad ????,Useless product,1
VERY POOR MY MONEY IS TOTALLY WASTE IN THIS PRODUCT,Terrible product,1
Bad ð product  not working not mesuring hurte rate and stress Device is not goodServices is not good,Unsatisfactory,1
"Different sizes , as I had asked for L size but 1 was L and other was XXL size. Also different colours. Seller makes fool. Don't buy from this seller. Waste of money.",Unsatisfactory,1
Local quality very poor,Horrible,1
Please Don't buy this product  It bursts with in a day,Absolute rubbish!,1
if you keep 100% volume also no use,Useless product,1
"Ordered two times, both times product was used by someone and I return each time. Not required further",Worthless,1
Worst quality. Got damaged within a month. Moreover it won't keep water hot as per specifications.,Absolute rubbish!,1
This product was awful!!!!!!!!!  It was so dry it sticked to your teeth and made you gag!!!,Dry - Dry - Dry crisps,1
This cloth is cotton but very thin fabric Not good ðâ¹,Absolute rubbish!,1
Waste of mony pls don't buy,Waste of money!,1
Looking as cheak shirt very thin,Nan,1
"Ok product, can't expect more.... sound quality is really pathetic...",Worthless,1
not given battery ???? unable to run the car worst experiance with this product.,Terrible product,1
"Do Not Buy Mocafe Azteca D'oro 1519 Mexican ground chocolate 3lb bag from Amazon.com. Ordered 1st time on 7/18/10 did not receive Azteca, instead received CHAI The excuse was could not stop the order in time.  2nd time received Chai again although on Amazon's website the product advertised is Mocafe Azteca 1519 ground chocolate. This time i'm told to buy from a out side vendor. SAVE YOUR SELF THE AGGREVATION AND DO NOT BUY FROM AMAZON!!!<a href=""http://www.amazon.com/gp/product/B001EO653M"">MOCAFE Azteca D'Oro 1519 Mexican Spiced Ground Chocolate, 3-Pound Tins (Pack of 2)</a>",Do Not Buy Mocafe Azteca D;oro 1519 from Amazon.com!!!,1
Very bad product,Worst experience ever!,1
Worst quality,Absolute rubbish!,1
I used to eat this almost every morning. Now it says new great taste but its horrible not even extra brown sugar helps. Change it back please!!!,used to love,1
"Many problems within 6 month of purchase. One major problem, door was not closing properly.",Did not meet expectations,1
It's not working,Horrible,1
Very bad product money West ???­,Nan,1
Product was good But packing was very bad2 plates are broken when got it!,Unsatisfactory,1
Seller was does very bad job ð¡ð¡ð¡ð¡ð¡,Nan,1
"If you use these raw, then be aware each bag had pieces of broken shells. I use them in hot cereal and salads and have had the less than joyful experience of biting down on a hard shell piece.<br /><br />If you care about your teeth, you may want to buy them whole and break them up yourself. I've never found a shell in the whole ones.",Shells,1
"I usually love Kashi's products, but this one is not good at all.  I LOVE dark chocolate and I LOVE coconut, so I thought these were going to be pretty much the best thing ever.  As soon as I got them home, I opened one to try it.  I was sadly disappointed in both the chocolate and coconut taste of this bar.  The so-called ""dark chocolate"" is a paste-like frosting that, being chocolate, obviously should taste good, but has a weird texture that makes it gross.  I was thinking it was going to be like a layer of actual chocolate, similar to the layer of chocolate on the bottom of Kashi's Go-Lean Crunch bars (which are totally yummy), not chocolate flavored frosting on the top of the granola bar.  Second, these do NOT taste like coconut at all.  There is a sprinkling of dried coconut on the top of the nasty frosting, but you can't even taste it, mostly because the chocolate-y taste of the paste, uh, I mean frosting overwhelms it.  My kids won't even eat them and they will eat anything with frosting on it.  Actually, I guess now I have to say they will eat ALMOST anything with frosting on it.  I would skip these in favor of ANY OTHER Kashi granola bar.  Don't waste your money, unless you like to eat paste and have always been searching for a chocolate flavored paste (with a sprinkling of coconut) to smear on a granola bar.",Frosting on a Granola bar?  Eeeww!,1
"After reading the good reviews, I decided to give this gelatin a try.  Unfortunately, I didn't read Amazon's return policy first.  I gagged trying to drink this in water, so I tried mixing it in yogurt.  Still couldn't stand the taste.  Then I felt terrible all day. After smelling it, I had concerns, but thought I might be able to mix it with something to overcome the odor.  It didn't work, and it definitely isn't worth feeling bad.  I can't imagine how so many people can tolerate this stuff.",This stuff made me sick...,1
dont buy anyone its not work after using 1 page. and the hp company say that the praduct is frouded,Terrible product,1
Not worthfull for money just average,Don't waste your money,1
Verry poor fan and poor replacement ..,Absolute rubbish!,1
They came in the middle of the summer and the packaging looked OK but had no protection from moisture and the jelly beans are a soggy mess.  Do not purchase.,They were all stuck together,1
What is it really?  I'm not going to purchase it unless there is clarification.  Plastic bottle?  Black Walnut extract is too precious to waste in a plastic container.,"Photo is English Walnut, not Black Walnut.",1
Product is bad,Nan,1
The picture shown is for three packages and the price is fair for three but I was only sent one but was charged for three. Also the item sent was not the item shown. I can buy the item shipped all day long at any local grocery store. I went to Amazon because I was looking for the type shown.<br /><br />When I contacted the seller and told them about this they said they would give me partial credit for the item but nothing for shipping. Seeing as how I was shipped something I didn't order I should be entitled to a full refund including shipping. I was not offered that.<br /><br />If I could give this seller negative stars I would. Any future buyers beware.,Avoid This Seloler,1
Zero percent germination.....don't buy Vist nearest nursery and buy chepest all seasons plants,Worthless,1
The delivered product was not working.. and there was no product available for exchange hence we have to return.. worst seller..,Useless product,1
Worst quality,Utterly Disappointed,1
Not up to minimum quality standard.Only plastic material.,Nan,1
I bought 3 bags of this tea and found each to be just as bad as the last.  This tea has a very weak/poor flavour.  I tried to brew it very stong but it still ends up tasting bad.,Very poor tea,1
"Size is too small, order 1 size bigger than your size",Nan,1
Very Bad ð­,Horrible,1
Bad,Hated it!,1
Low quality,Worthless,1
"I ordered this 3 pack - listed as 12-ounce jars.  Be warned, these are 8-ounce jars.  I have not tried them yet.",NOT 12-Ounce Jars!!!,1
Supar.,Great product,1
Such a bad quality product prepare from recycled plastic. Foul smell coming,Worthless,1
"I used to buy this sugar for years. I do not eat much sugar, but still. This sugar is called turbinado sugar, but is misleading. I picked this brand just because it says real turbinado sugar, and other brands (in the local food store) that their sugar is brown because it is colored with caramel or something.<br /><br />HOW did i find out? I needed just a sweet water few days ago. I put this Sugar in The Raw in the glass. The water became brown and on the bottom of the glass i got just PURE WHITE SUGAR CRYSTALS!!!!! What a shame on the producer! U can try to put this sugar in your mouth and after few seconds you will spit out pure white crystals as well.<br /><br />I'm just wondering if the consumers can hold the company liable for such a practice.",Fake!,1
v thin,Utterly Disappointed,1
"Cans came crushed and six were open and leaking on everything.  Amazon credited me for six open cans.  However, after opening some of the rest, there were  black spots on top.  This should never have been sold, as I think the cans were old merchandise.  Never again will I buy this product.",Bad experience,1
"We had a problem with a lot of fruit flies in our kitchen.  I picked up one of these to take care of business despite spotty reviews.  Oops.<br /><br />We had it up for several days and I saw one fly land on it the entire time.  The best part of this tragic story is that when I picked up the trap to investigate the one trapped fly...I'l be darned if that fly didn't pick up his feet and take off. That's right, the fly flew away after landing on this.  None of the other flies in the area even bothered.<br /><br />They should call this the ""sucker"" trap.  The sucker in this case would be me.  Save your money and invest in quicker hand reflexes.",Epic Fail - Worst Fly Trap Ever Created,1
"I can't say how the macaron tastes because my groupon order never arrived but I can comment on the companies lack of customer service.  It appears by the other reviewer that I got lucky that the macarons never came but it was completely frustrating that I was waiting for them for a birthday present.  The birthday came and went and finally found out after that the macarons were delivered elsewhere.  I called and emailed Dessert Hub repeatedly, no one answered the phone, called me back or responded to my emails.  I would never deal with that company again.",poor customer service,1
Not good,Did not meet expectations,1
"Although the cereal is a great tasting cereal I gave this one star because the price of $41.50 that they are selling it for here on Amazon is rediculous!!! That's almost $7 a box. I don't know about you but I know I've never paid $7 for a box of cereal. Wal-Mart sells the 21 oz. (6 pack) of Life Cinnamon cereal for $19.68. Just make sure you shop around because when you see a deal that you think may be to good to be true, it probably is NOT a good deal.",Don't be fooled by the price!!!!!,1
Not Good. Found some air leak,Terrible product,1
Effort was quick & easy to understand the functionality.Overall had a good experience.,Waste of money!,1
I bought these almonds twice (3 packs each) and both timese they were horrible. They were small and stale (all packs). Embarrassed to serve them to my friends. Would not recommend.,Stale each time,1
Lose of money,Very poor,1
I used to eat this almost every morning. Now it says new great taste but its horrible not even extra brown sugar helps. Change it back please!!!,used to love,1
"Yes, dogs love these treats but educate yourself before you buy any dog treats made in china.<br /><br />Per ABC News;<br />Just six months after issuing its latest warning about chicken jerky dog treats made in China, the Food and Drug Administration confirms it has logged more than 900 complaints from pet owners who say their dogs either were sickened or died after eating the treats.<br /><br />The number of complaints has nearly doubled since the story was first reported by ABC News in March. The FDA says its investigation is ongoing and that it continues to test samples of the popular treats, which dog owners across the country say have caused kidney failure in their pets, resulting in severe illness or death.<br /><br />[...]",Made in China treats still KILLING dogs - ABC NEWS 2012!,1
Very bad product....Don't buy,Absolute rubbish!,1
Bad very bad,Nan,1
It's broken.. Regulator is broken as previous one..,Hated it!,1
"Quality of the cloth is not good, after one wash cloth tear . Don't buy this. Waste of money.",Nan,1
"Horrible taste. All the packets tastes the same. Same gravy and same kind of spices in all the packets except the palak panner, which indeed does not have any taste to it.  Don't get it. Its not even worth buying even if u get 80% discount on the items. I would grade -5 on 10. When u eat u'll feel oh isnt that taste like the previous packet.",Horribly Obnoxious - Same Spices -Same gravy in almost all,1
Waste watch,Terrible product,1
"These freeze dried strawberries have a horrible taste with an ""overtone"" of stale. I had been buying freeze dried strawberries at Trader Joe's which are wonderful and I hoped to save some money buying these. No such luck....... Avoid these.",Dreadful,1
Stuff of cloth not good. Very poor quality.,Unsatisfactory,1
I opened a can and it smelled like cigarettes which I was informed was bad bacteria.  I reported this to Amazon whom I got it from and they sent me another 6 pack for replacement BUT it also smelled badly...At this point I gave up trying. I am all for organic but this stuff was poor in my opinion.  Allot of it seemed like hard rice and it smelled like cigarettes and bad bacteria.  I wouldn't buy it again.,vegetarian Pet Guard Dog Food,1
"The tomato flavor is inferior, the taste is extremely acidic compared to others, and there is a weird, sweet-metallic aftertaste. Even a small amount taints everything it is used in with the odd aftertaste, which I assume comes from the packaging. I am throwing the remainder of the tube away and using a canned brand from now on. Even if I throw away half the can, it would be less expensive, and more edible. When compared to home-made tomato paste, or even cheap canned brands, this product simply doesn't measure up.",Overhyped and inferior,1
Stopped working within 2 weeks,Hated it!,1
"I actually ordered the two other flavors, black bean and lime, and those were awful.  So I started to think maybe the ""plain"" would be fine.  Glad I came here to see all the previous reviews so I won't waste my money on these also.  Apparently these are just as bad as the other flavors and leave that slimy fat-like coating all over the roof of your mouth.  That, along with the artificial flavoring, is what I disliked about the two other flavors.  I wonder if the oatmeal bar product is good, but I can't eat gluten so I won't be trying that either.  So disappointing.","thanks, but no thanks",1
this is alread open box item is ok buy this is open all item.... that's not fair....,Horrible,1
its not connecting properly,Horrible,1
Not good project This side Original Only Medical store,Not recommended at all,1
"When did the rooster on the box get a cartoony face? Whatever happened to that wonderful abstraction? First they ruined Tony the Tiger, now this.<br /><br />And where did all the high fructose corn syrup come from? Admittedly, it is a flake of corn but that is a nasty ingredient to be skipped at all costs.<br /><br />It's things like that which drive people to the formerly odd grains like spelt and kamut!",Ruined,1
"For a company who's name is ""Food Should Taste Good,"" they certainly do a poor job of practicing what they preach. I bought a couple bags of their lime torilla chips, and wasn't the least bit impressed. Granted, I only bought them because they were so cheap, and that was only because they had been marked 75% off (after being mark 50% off, and 25% off before that). Suffice it to say, it seems that I wasn't the first person to discover their horrible taste, otherwise people would have been buying them more regularly, and the Base Exchange wouldn't have been getting so desperate to get rid of them.<br /><br />Even with a gob of Tostitos cheese dip, the taste of these chips is barely tolerable.","""Food Should Taste Good..."" Really?",1
I ordered this over a month ago and have not received the product and have not received an answer from the  company as to why I did not get the product.  Buyer beware!!!  Over $40 down the tubes!,I never received this product!,1
"Very bad product,build quality is really very bad It seems like it is made of low quality plastic.Even in 30% volume tv starts vibrating and starts making noise.",Worthless,1
"After reading the other reviews, I was hoping the batch being shipped are made from Japan.<br /><br />Unfortunately, I received the ""Product of Thailand"" batch today.<br /><br />Really wanted to taste the ones made in Japan as everyone says it is better.<br /><br />Amazon, please specify where these are coming from (Japan or Thailand) so we can decide on ordering or not!<br /><br />Thanks!",Bummer,1
"Good product but not suitable 3 burner gas stove.Ony for 2 burner gas stove. Company said that its suitable 2 and 3 burner gas stove, but it wrong. Pls removed the colam chimney specification which is mention 3 burner gas stove.",Horrible,1
Small size,Absolute rubbish!,1
This disine is don't mach,Nan,1
"I had previously ordered baby hulless from Riehl's Select but tried Whirley-Pop this time since it was less expensive. It didn't seem to be baby or even remotely close to hulless, as many hulls got stuck in my teeth (and one still stuck at the back of my throat). It was lacking in taste, too - better off buying regular grocery store popcorn for the taste (if you don't mind the hulls). Amazon was great and refunded my money, but I'm going back to Riehl's baby yellow popcorn.",Disappointed,1
What a disappointment ! They taste terrible and the texture is discusting. I would not ruin a good dish by adding them. I will never buy them again. Nasty !,terrible pasta,1
"I bought these because another comment said these were better than Jiffy. I think these are terrible and I like Jiffy much better. These don't taste anything like the corn muffins I make from scratch. They don't even taste much like corn. They're just plain weird.<br /><br />Also, another reviewer said that you ""just add water,"" but these require eggs and milk. Maybe that person got a different product which also tastes good.<br /><br />Don't buy these. They're so bad I'm going to donate the remaining packs to a food bank.",Even Jiffy is better,1
Third class product,Terrible product,1
Waste,Nan,1
Waste of money,Absolute rubbish!,1
"This review will make me sound really stupid, but whatever. I don't really care as long as people find out what's real and can avoid my mistakes.<br /><br />I got my wonderful little sweet Bella Bean when she was a few days shy of three years old. She had been bounced around from house to house and eating whatever was cheap. I have had cats around me my entire life, for about twenty-five years now. My mother always just fed them whatever, the kinds of food you buy in the supermarket - Friskies, Nine Lives, Kit & Kaboodle, stuff like that. And our cats were always fine, at least in terms of their eating habits. They would eat in the morning, stop when they were done, come back, and eat some more when they got hungry.<br /><br />My housemate at the time was working for Hill's and assured me that this was the best food ever made, so great, so on and so forth. I now know that she is an utter buffoon, but I initially trusted her judgment, which is so unfortunate because she doesn't think. She also had plenty of coupons for free or deeply discounted bags, which made it a much more attractive choice.<br /><br />I first tried feeding the little Bean an unmeasured amount of Science Diet in a bowl, but that didn't work, as she would devour it in one sitting. So then I took to measuring it, and she did the same thing. Then I started parsing it out to twice a day. That didn't work either, because she would start going crazy in the middle of the day, running around, intentionally destroying things, deliberately spilling her water, crying, etc., until she got more food. So then I split it into three servings. Same thing. Then it got to be four servings. That was a little better, but it was too much maintenance and unrealistic to be around every day to feed her four times. So then it went back to three. All the while, I was trying to reduce the amount of food I was feeding her to less than 3/4 of a cup because she was a little chubby. Reducing was hell. She became even more hungry, but I figured she would get used to it. Not really.<br /><br />For over a year, she would wake me up every morning looking for food in a serious way, knocking things off my desk, ripping up any paper she could find, scratching at the door and committing general acts of mischief. As soon as she got food, she was back to her sweet self, but only for three or four hours.<br /><br />We thought she was bored, we thought she was a little nutty, and maybe even had a kitty eating disorder. She always wanted food. It was kind of funny but in the end it was just sad.<br /><br />A few weeks back, we took her to a new (good, non-money factory) vet for her second checkup since I've had her. I talked with him about her being always hungry. He asked what she ate, and I told him the adult indoor Science Diet. Without saying as much, he basically told me that this food is garbage and I should look for something else. He said cat food should have a protein followed by a carbohydrate as the first two ingredients. Science Diet does, in a very loose, by-product kind of way - ground up slaughterhouse leftovers and corn dust. Then they put a bunch of vitamins in it to make it ""healthy,"" instead of just using good ingredients from the beginning. Not that I care about spending money on the Bean, but this food is way too expensive for what it is.<br /><br />So we began transitioning her onto Wellness indoor formula about two weeks ago. She is still eating 50 percent Science Diet with 50 percent Wellness (you really shouldn't just give a cat different food one day out of the blue) but SHE NEVER FREAKS OUT ANYMORE. It's amazing. And it's 100 percent because she is eating real food now, along with that sawdust and chicken hearts I still regrettable have to feed her. We have her down to eating twice a day, only 1/3 cup in TOTAL. She was eating three times a day, 5/8 of a cup in total. Now she eats some in the morning, walks away, eats some more a few hours later, and then looks for dinner about twelve hours after her initial feeding. No more knocking things over, no more trashing Dad's papers on the desk, no more howling, no more deliberately spilled water on the floor. It's incredible.<br /><br />I feel so bad that I was doing this to her for so long. We really thought she was just being dramatic or whatever. But no, she was genuinely hungry because she wasn't eating any real food.<br /><br />Do your cat a favor - buy her or him so food made with real ingredients, things you would eat - Wellness, Halo, Innova, Evo, whatever. Figure it out for yourself, but please don't feed your cat this. It's garbage.","Filler food is empty, leaves your cat always needing more",1
"I'm a foodie, I'll admit, but sometimes convenience wins and I'm forced to settle. I've actually enjoyed most Healthy Choice meals that I have experienced in the past, but I knew there was something wrong with this product. If you look at the reviews for the line of Healthy Choice Fresh Mixers, this one in particular scores way lower than the rest. I doubt that I will be trying any of the other fresh mixers unless I get them for free, like I did with this one, but I just had to find a place on-line to express how awful it tastes. I hate to throw away food, but this was simply inedible. My stomache and head were both hurting after just a few bites. My body was completey rejecting this garbage from the time I started eating it. I hope that Healthy Choice contacts me to offer me a job as a taste-tester, because I would never let any food-maker release this product with confidence. Stay away from this product.",I knew that it couldn't be just me.,1
Very bad,Absolute rubbish!,1
"I bought these graham sticks based on their excellent reviews and having purchased Earth's Best organic vanilla cookies, had high hopes for a healthy snack to serve my kids.  Needless to say, I should have purchased one box at the grocery store first before committing to 6 boxes through Amazon (which you are unable to return -even unopened boxes- since this is a food item).  The crackers smelled strange even before tasting them.  My 5 year old turned up her nose and refused to eat them anymore after trying a few.  I wish I could describe the taste, but it would be really hard.  It may sound strange for an organic food, but it was almost like a faint chemical smell.  At best, I can say that they weren't anything like a regular graham cracker flavor (even as an organic option they should have a better taste).  My 2 year old did eat some of them without complaint, so I am hoping she will tolerate them through 6 boxes so I feel like I did not waste my money.  Good price, but definitely test one box first to see if you like them.",Taste and smell were intolerable.,1
my mobile screen miror is not working,Worthless,1
I had received a sample of the mandarin spice and it was so good. I ordered this and definately not the same. Tasteless. I will go back to the tea bags.,Not worth the money,1
"The Company didn't really mean to send me the bad taste sauce for sure i guess, and the person who ship these to me didn't mean to send me the gone bad sause to me either i am sure, I want to ask the company to check the product more often so customers who expected fresh sauce will not going to get gone bad sause. It was my first experiance ever in my life to receive sause in this terrible condition. Sause has a sour smell and I had to trash all the meat i marinated with this sauce. I was really mad.<br />I hope this dose not happen anyone else again who purchased this sause.<br />*** GOOD NEWS ***<br />is that Amazon Credited the full amount for it and Customer service was really nice and supportive. I thank Amazon Customer Service Care team and want to give them 5 stars.",Arrived in bad taste !!!,1
"This is a negative 3 star review. The noodles were squid-ish, in both taste and texture. I nearly gagged when trying. Are they bad? Or is it that a no-calorie mush of plant solubles, really tastes this horrific. I have eaten some unique foods. I am no wimp. This would be a water-board-like torture they could use on me, if I ever got into trouble. Yecko bucko.",The Worst Thing I Ever Tasted...,1
Not grinding perfectly,Did not meet expectations,1
"Of the 12 cans shipped 11 of them had very, very serious dents in them. I'm not talking dings, I talking serious dents.  So dented that I truly thought of throwing them away.  My husband stopped me though because at $5 a can he felt that it was too wasteful.  In my local grocery store, items this dented are put into a reduced price bin, because they usually don't move otherwise.<a href=""http://www.amazon.com/gp/product/B002C4HZ00"">Cento San Marzano Certified Tomatoes, 28-Ounce Cans (Pack of 12)</a>",Dented cans,1
My 9 month old refused to eat more than a bite of this stuff. I tried it and I couldn't blame him. This stuff tastes terrible!,Yuck,1
I didn't like this carbonated juice.  Although it appears to be all juice (not artificial flavors) it tastes somewhat artificial.  Perhaps it tastes more like canned orange juice (which tastes NOTHING like REAL orange juice)!  I fully expected to like this as I do like fizzy fruit juice drinks.  This one did not do it for me.,Artificial tasting,1
"If your dog chews these up into tiny pieces, they're probably good treats for him/her.  Our Golden Retriever chews them down to two inch or larger pieces that she tries to swallow.  They get caught in her throat choking her and we have to get our fingers down her throat past the piece to pull it out, very abusive for the dog.  If we don't catch the problem when she first starts to choke, it could be fatal.<br /><br />We've stopped giving her these treats.",Caution - Choking problem,1
"Waste product, not working this product..2YEARS WARRANTY BUT No reply WD HDD COMPANY",Did not meet expectations,1
Some damages on the mixy,Don't waste your money,1
Not good enough,Nan,1
Worst product,Hated it!,1
"The product is YUMMY! and tasted even better since I got them from my local CVS store during Christmas time for $10 - so glad I bought more than one!  It seems to be strictly a seasonally stocked item, so normally I wouldn't mind paying a little more to be able to buy and enjoy them year round but a near 300% mark up...that's too big a bite even from a half pound reese's cup!",Over Priced! Check local drugstores,1
Take 1 hour time for cook rice and it is not work properly.,Did not meet expectations,1
The quality of the ply was not good. It started bending from middle due to its own weight. Not recommended,Absolute rubbish!,1
Can't connect WiFi,Horrible,1
It's waist to buy ist not charged phone and they can't accept returns so don't buy any one and don't lose the money,Waste of money!,1
Poor quality,Nan,1
Worst product I have ever received and it's taking more time than 1000W heater. Please don't buy,Waste of money!,1
"The product is totally rubbish.Within 1 month it will be collapse. The stand holder will be collapse, it will useless.Don waste your money for it.",Not recommended at all,1
"I bought these because I love apple filling in anything.  However, the filling was very dry and the cookie tasted somewhat old.  I will not purchase this again.  Since I had so many, I ended up giving the cookies to children (they will usually eat anything).",Apple Dud,1
Mob not held with item . Mob missing,Absolute rubbish!,1
"I ordered 2 cases as always. Rvc'd the 2 cases and the crackers were saltless, tastless. Amazon was kind to send 2 more cases and they were the same. BLAH!  I have written the masnufacturer to let them know.<br />Amazon has greta customer care.",mfr skimpin on ingredients,1
It is a very bad product.Torn in just 2 days.,Nan,1
"Usually, I love MDH spices. I think they make better spices than anybody else on the market. So, naturally, I bought this Pack of 10 Jal Jeera Masala without having a second thought hoping it would be the same, if not better, than the one I already used to own (which was also actually made by the same company, MDH). Bad decision.<br /><br />This version of their Jal Jeera masala , for the worse, tastes quite different. It has a more bitter taste, and a stronger odor. The ingredients are the same in both packages, so I believe the percentages of the contents must be off.<br /><br />Since no images were available when I bought this pack, I have uploaded the picture of the product you will be getting. Compare that with the one that I actually like which is this one:<br />[...]",A different variant of the same spice by MDH,1
This product is not holding the heat after 1st use,Horrible,1
"I ordered this tea, to find that there is no coca in the tea.  Not sure what was in it, but don't waste your time.  If you want Coca tea find another seller.",No Coca Tea....,1
Quality is not expected,Absolute rubbish!,1
The one I got was tilted on one side and didn't have flat surface. Even though price is less there is chance of you losing all money is return process is not so smooth.,Worthless,1
after using only one month leakage problem,Horrible,1
Tubicast not as expected,Worst experience ever!,1
Damage,Very poor,1
"I use coconut milk daily and this is the only coconut milk I buy because I appreciate that Native Forest uses BPA-free cans and is organic.<br />I've been buying this from Amazon for over a year--I used to buy it on subscription before they canceled subscription availability.<br /><br />Up till now there has never been a problem with my orders. But yesterday I received my latest 12 pack and EVERY single can in it is dented. Four had very minor dents near the top, but eight cans had large noticeable dents.<br /><br />While I imagine that the product inside is probably fine, I am very concerned about this lapse in quality control in the manufacturing and/or distibution process. Dents can weaken the metal and introduce tiny cracks that allow contamination of the product.<br /><br />I notice a lot of very recent comments on Amazon stating that others are receiving dented cans as well. I hope Amazon and/or Native Forest will address this.<br /><br />I am not sure if it's a distribution problem--if the cans are being damaged in shipping (they came double boxed from Amazon, so perhaps damage occurs further upstream in the shipping line), or if Amazon is only managing to source damaged cans in the first place, or ...?<br /><br />I want to offer full stars for the product, which I like and truly rely on, but I'm offering a low rating because of the packaging.",All 12 cans dented! Love this product/long-time buyer of it; this is my first problem with it ever,1
Worst product don't buy anyone,Very poor,1
"Not good, not stitched properly &  poor packaging ...",Very poor,1
Save your money.<br />Go buy yellow or white popcorn from your local grocery store (under a $1.00 a lb.).<br />They are charging $4.80 a pound here.<br />I found two of the three verities they are selling here are no more than yellow and white popcorn which cost less than $1.00 a lb. at your local grocery store.<br />Their third verity here the 'Purple' has no significant different taste or flavor than yellow or white popcorn.<br />Popcorn is popcorn after being popped.<br />Also save your money on their caramel topping. You are just buying brown sugar.<br />They are charging ($11.58) for a 10 oz. jar of what amounts to brown sugar.<br />A 2 lb. bag of brown sugar is around $2.00 at your local grocery store.<br />By the way brown sugar a very good popcorn topping in my opinion.  As good as I have found.<br />So there you are.<br />My opinion for what it's worth.,Very Disappointing,1
Its ok,Very poor,1
Be advised. You will only receive 1 (one) box. They are less than $3.00 in the local grocery store. Will not purchase again.,misleading,1
After usage just 6 days five place light not working c,Not recommended at all,1
Good,Nan,1
Quality was worst.. don't buy this product. Used for 3 times cooking bowl coating was gone and rice cooker body was very delicate.,Very poor,1
Bad bad bad,Nan,1
Product quality is tooo poor dont buy,Absolute rubbish!,1
Bad,Worst experience ever!,1
"I tasted wonderful cheese popcorn at the Palmer House in Chicago and thought this might be the same when sprinkled on hot buttered popcorn. Sorry I had to purchase six as I can't even give them away. Absolutely no taste whatsoever, even when you use a massive amount of it on popcorn. Don't waste your money.",No taste,1
Very bad product Very low qualityððMony vest,Absolute rubbish!,1
